mes,total_ocorrencias,nome_mes,estacao,percentual
1.0,16456,Janeiro,Verão,7.53
2.0,16366,Fevereiro,Verão,7.49
3.0,19573,Março,Outono,8.95
4.0,19455,Abril,Outono,8.9
5.0,19261,Maio,Outono,8.81
6.0,18507,Junho,Inverno,8.47
7.0,18715,Julho,Inverno,8.56
8.0,17049,Agosto,Inverno,7.8
9.0,18050,Setembro,Primavera,8.26
10.0,18071,Outubro,Primavera,8.27
11.0,19334,Novembro,Primavera,8.84
12.0,17780,Dezembro,Verão,8.13
