ano,total_ocorrencias,media_movel_3anos
2001,1,1.0
2013,8,4.5
2014,22049,7352.666666666667
2015,2,7353.0
2016,38763,20271.333333333332
2017,33805,24190.0
2018,35444,36004.0
2019,2,23083.666666666668
2021,25732,20392.666666666668
2023,30381,18705.0
2024,32430,29514.333333333332
