dia_semana_nome,total_ocorrencias,dia_semana
Monday,33920,Segunda-feira
Tuesday,30676,Terça-feira
Wednesday,35633,Quarta-feira
Thursday,29860,Quinta-feira
Friday,29504,Sexta-feira
Saturday,29376,Sábado
Sunday,29648,Domingo
