mes,total_ocorrencias,nome_mes
1.0,16456,Janeiro
2.0,16366,Fevereiro
3.0,19573,Março
4.0,19455,Abril
5.0,19261,Maio
6.0,18507,Junho
7.0,18715,Julho
8.0,17049,Agosto
9.0,18050,Setembro
10.0,18071,Outubro
11.0,19334,Novembro
12.0,17780,Dezembro
